Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Golden Gate Bridge,"The American Society of Civil Engineers has classified the Golden Gate Bridge as a modern-day Wonder of the World, and in contemporary times, it is one of the most internationally recognized landmarks in San Francisco and the state of California.",37.819444,-122.478611,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://cdn.britannica.com/95/94195-050-FCBF777E/Golden-Gate-Bridge-San-Francisco.jpg
Egyptian pyramids,The Egyptian pyramids are one of the largest complexes to date and have become one of the most influential and enduring symbols of ancient Egyptian civilization,29.975439,31.132311,https://en.wikipedia.org/wiki/Egyptian_pyramids ,https://www.history.com/.image/t_share/MTU3ODc5MDg2NDMxODcyNzM1/egyptian-pyramids-hero.jpg
Eiffel Tower,The Tower is a technical masterpiece in the history of world architecture and the most paid-for monument in the world.,48.858222,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,"https://www.travelandleisure.com/thmb/xyyOmec2yAqPGBcN-Y2FLfFadu0=/1600x1000/filters:fill(auto,1)/eiffel-tower-paris-france-EIFFEL0217-6ccc3553e98946f18c893018d5b42bde.jpg"
Terracotta Army,"It is the tomb of Qin Shi Huang, the emperor of the Qin Dynasty in Chinese history, and the first large-scale, elaborately laid out and well-preserved imperial tomb in China",34.385,109.273056,https://en.wikipedia.org/wiki/Terracotta_Army,https://content.api.news/v3/images/bin/66a3b25a8e10758305a57d0e85176b2f
Hawaii,The island of Hawaii is a tourist destination with beautiful scenery and a pleasant climate.,21.5,-158,https://en.wikipedia.org/wiki/Hawaii,https://a.cdn-hotels.com/gdcs/production33/d1957/3dca8448-04b8-41f7-9484-831ee08e0f53.jpg?impolicy=fcrop&w=800&h=533&q=medium
